count,temperature,values
5,1.5,"[0.24675324675324675, 0.631578947368421, 0.5454545454545454, 0.2619047619047619]"
5,1.5,"[0.35064935064935066, 0.48148148148148145, 0.6883116883116883, 0.20754716981132076]"
5,1.5,"[0.2597402597402597, 0.4, 0.2077922077922078, 0.6875]"
5,1.5,"[0.35064935064935066, 0.6296296296296297, 0.45454545454545453, 0.3142857142857143]"
5,1.5,"[0.06493506493506493, 0.8, 0.1038961038961039, 0.5]"
5,1.5,"[0.11688311688311688, 0.5555555555555556, 0.09090909090909091, 0.7142857142857143]"
5,1.5,"[0.2857142857142857, 0.3181818181818182, 0.2857142857142857, 0.4090909090909091]"
5,1.5,"[0.2987012987012987, 0.5217391304347826, 0.6753246753246753, 0.21153846153846154]"
2,1.0,"[0.2077922077922078, 0.25, 0.15584415584415584, 0.5]"
2,1.0,"[0.025974025974025976, 0.5, 0.025974025974025976, 0.5]"
2,1.0,"[0.18181818181818182, 0.21428571428571427, 0.06493506493506493, 0.8]"
2,1.0,"[0.18181818181818182, 0.42857142857142855, 0.15584415584415584, 0.6666666666666666]"
2,1.0,"[0.3246753246753247, 0.52, 0.4025974025974026, 0.3548387096774194]"
2,1.0,"[0.09090909090909091, 0.2857142857142857, 0.03896103896103896, 0.6666666666666666]"
2,1.0,"[0.1038961038961039, 0.5, 0.09090909090909091, 0.7142857142857143]"
2,1.0,"[0.12987012987012986, 0.5, 0.11688311688311688, 0.5555555555555556]"
2,1.0,"[0.2987012987012987, 0.34782608695652173, 0.18181818181818182, 0.5]"
2,1.0,"[0.12987012987012986, 0.7, 0.11688311688311688, 0.6666666666666666]"
1,1.0,"[0.19480519480519481, 0.4, 0.23376623376623376, 0.3888888888888889]"
1,1.0,"[0.38961038961038963, 0.43333333333333335, 0.5844155844155844, 0.3111111111111111]"
1,1.0,"[0.38961038961038963, 0.5666666666666667, 0.5584415584415584, 0.3488372093023256]"
1,1.0,"[0.1038961038961039, 0.5, 0.07792207792207792, 0.6666666666666666]"
1,1.0,"[0.38961038961038963, 0.4666666666666667, 0.7142857142857143, 0.23636363636363636]"
1,1.0,"[0.2857142857142857, 0.5454545454545454, 0.5194805194805194, 0.275]"
1,1.0,"[0.4025974025974026, 0.45161290322580644, 0.6363636363636364, 0.3673469387755102]"
1,1.0,"[0.4935064935064935, 0.5263157894736842, 0.4935064935064935, 0.6578947368421053]"
1,1.0,"[0.4025974025974026, 0.4838709677419355, 0.6493506493506493, 0.32]"
1,1.0,"[0.36363636363636365, 0.5, 0.7012987012987013, 0.24074074074074073]"
0,1.0,"[0.03896103896103896, 1.0, 0.03896103896103896, 1.0]"
0,1.0,"[0.025974025974025976, 1.0, 0.025974025974025976, 1.0]"
0,1.0,"[0.18181818181818182, 0.2857142857142857, 0.09090909090909091, 0.5714285714285714]"
0,1.0,"[0.06493506493506493, 0.8, 0.07792207792207792, 0.6666666666666666]"
0,1.0,"[0.07792207792207792, 0.8333333333333334, 0.06493506493506493, 1.0]"
0,1.0,"[0.03896103896103896, 1.0, 0.03896103896103896, 0.6666666666666666]"
0,1.0,"[0.025974025974025976, 1.0, 0.025974025974025976, 1.0]"
0,1.0,"[0.012987012987012988, 1.0, 0.012987012987012988, 1.0]"
0,1.0,"[0.025974025974025976, 1.0, 0.025974025974025976, 1.0]"
0,1.0,"[0.025974025974025976, 1.0, 0.025974025974025976, 1.0]"
10,1.25,"[0.33766233766233766, 0.46153846153846156, 0.4935064935064935, 0.2894736842105263]"
10,1.25,"[0.35064935064935066, 0.5925925925925926, 0.5454545454545454, 0.2857142857142857]"
10,1.25,"[0.4155844155844156, 0.3125, 0.4935064935064935, 0.23684210526315788]"
10,1.25,"[0.3116883116883117, 0.4583333333333333, 0.4155844155844156, 0.375]"
10,1.25,"[0.22077922077922077, 0.23529411764705882, 0.12987012987012986, 0.6]"
10,1.25,"[0.1038961038961039, 0.875, 0.12987012987012986, 0.7]"
10,1.25,"[0.2727272727272727, 0.6190476190476191, 0.5194805194805194, 0.3]"
10,1.25,"[0.33766233766233766, 0.4230769230769231, 0.42857142857142855, 0.24242424242424243]"
10,1.25,"[0.3246753246753247, 0.44, 0.5194805194805194, 0.325]"
10,1.25,"[0.1038961038961039, 0.625, 0.09090909090909091, 0.7142857142857143]"
4,1.25,"[0.07792207792207792, 0.5, 0.03896103896103896, 1.0]"
4,1.25,"[0.03896103896103896, 1.0, 0.03896103896103896, 1.0]"
4,1.25,"[0.33766233766233766, 0.38461538461538464, 0.5194805194805194, 0.25]"
4,1.25,"[0.09090909090909091, 0.5714285714285714, 0.07792207792207792, 0.8333333333333334]"
4,1.25,"[0.37662337662337664, 0.5517241379310345, 0.7142857142857143, 0.23636363636363636]"
4,1.25,"[0.35064935064935066, 0.4444444444444444, 0.38961038961038963, 0.3]"
4,1.25,"[0.2857142857142857, 0.5454545454545454, 0.36363636363636365, 0.35714285714285715]"
4,1.25,"[0.03896103896103896, 1.0, 0.05194805194805195, 0.75]"
4,1.25,"[0.4025974025974026, 0.3548387096774194, 0.4675324675324675, 0.2777777777777778]"
4,1.25,"[0.14285714285714285, 0.45454545454545453, 0.07792207792207792, 0.8333333333333334]"
1,1.25,"[0.4935064935064935, 0.5, 0.5194805194805194, 0.5]"
1,1.25,"[0.4155844155844156, 0.5625, 0.5714285714285714, 0.45454545454545453]"
1,1.25,"[0.45454545454545453, 0.6, 0.6103896103896104, 0.3404255319148936]"
1,1.25,"[0.14285714285714285, 0.5454545454545454, 0.19480519480519481, 0.4]"
1,1.25,"[0.45454545454545453, 0.42857142857142855, 0.6233766233766234, 0.3125]"
1,1.25,"[0.2987012987012987, 0.6086956521739131, 0.2597402597402597, 0.75]"
1,1.25,"[0.36363636363636365, 0.5357142857142857, 0.6883116883116883, 0.2641509433962264]"
